"HolderAddress","Balance","PendingBalanceUpdate"
"0xb50d84ca1a76da2f21f816b0bbc508def5cff450","2467.6199","No"
"0x548d3bd766bbe0af4147bf585884f2ef85a94bb0","188.11632","No"
"0x3f18aedeb3fda47754b5ca0a4b56da2934c70706","98.73135535","No"
"0x7756d8fbc953e3707e1f3394615b8ad34c24e164","105","No"
"0xfc94f183de4c4284c758238a990c70a76081e5fe","107.36","No"
"0x3a96102538463223b6a88b1af3be64ba5ec155ff","110.581147517256","No"
"0x86329cfb5f1a06b97d4b026fd30ab6fb80bae49a","110.549967663122","No"
"0x69e10118669c9b7e81cd5ebe1fd74640cb3b3c84","13.9522361067829","No"
"0x2159ef106162dbfd0f51c1bd5c77acc37c6a775a","116.2","No"
"0xcdd339e6d9a7f9d2c31e166d13db939268060d03","1171.7394886","No"
"0x7404d2ce6a4950d141dbf2e1c51ccc1c25f7bc37","101","No"
"0x6640c5685692177dacad2a48e8dc28584e74a270","174","No"
"0x543e98a9a79ad2c43ae33033eba7129e73d138a4","9.44","No"
"0x92fad6ada33e96b37e762f894d03051553a31dc1","100","No"
"0x6b1f4272996ac26ea263c76a723dde0d3eb1370c","51.1","No"
"0xd925e71b56a84f8763895a6939320a2465d2618f","126.804283500914","No"
"0xfed7d6b2916c69c0a1ecab346f236fbb13d283b8","100","No"
"0x0934c43df613e0f90351f9dd1571e42bdb821e78","224.05744269","No"
"0x97d2bc2fa60673acec27be6ed744587ce0ad9210","0.00041","No"
"0xbbb62cb2e7d05779e3134766ed60e63d17a7c4cf","100","No"
"0xef0e2d76a9cc9778d5844655ef38f434f03bf844","286.542112151952","No"
"0x12eaf9b87f5871fdb79eb66d09a9326d50841263","260","No"
"0x5ec55fc5d528121c0b65b1a79bf778f0772a3602","100","No"
"0x4fb2e1e718ec713aa7346687fce8e4411b7f423e","1389.2454971302","No"
"0xaf902088b45ac141a3ab5f03970a7ec90fdd60a7","1000","No"
"0x4aa2cfe71d73a1ab8b81a363ef70c8a2877a74ad","138.683360879533","No"
"0x52b9933b53efc19cc2aa0718bf1c2cddba311c28","106","No"
"0xf7b4e7b16927caff7f9203dd45ccb1e8bf3f43e3","1097","No"
"0x793bafcee5c6a090a5efcb6a98672127873d8186","84.29078639","No"
"0xa845dfaca6b3494d6be4a851100a2cd44ef0a4e7","100","No"
"0xb5a437c79bbf2c9066cdc3c464e12b6a859d8155","33.26669","No"
"0xb62b03f414ea88df509f1c1a7afa696327e4e02d","360.550730146472","No"
"0x823c2add93d4ae13b5e27964ee67c64ad62c8bb4","112.51640991","No"
"0x512d3457d67ad13cc7b04ae75c1563e13ac86981","1396.25055326425","No"
"0x00d3bbf47a3a814eba6bcd3ef62c30447ae59cbc","32.5513413784721","No"
"0xceeb15285f334ef4b4a867c52c01317803a06b40","1038.72713555461","No"
"0x31dd245a17c2049b070a93217dcd691f0a37ee4d","485.81625361","No"
"0x152fcbc6a67170cfd8cb2c132d35a6b5e41e8e48","58","No"
"0x846f1e178a43a82e9f46fb56cc8c75df152dbc19","237.6445617","No"
"0x53bca999967d46cfa19f10e5da681b946042aea5","52","No"
"0xb5e7594ec5c93498123571dbac1e7c1699afb768","105.098447634899","No"
"0x77dc60ff6a11655d232a7b1284c70bff11a315d3","499.54","No"
"0xe91620ae771d73698c80058077763e6b165ed839","120.53748611582","No"
"0x777e5bf4ae7a9c35b5ef63733d9473e1b10c3921","278.32256","No"
"0xd695a06b2a430e351e7ef94506ed6935f6f35eaf","100","No"
"0x91e2fa2ec1f8241d6a5c940e0a5c643c488ae0eb","10","No"
"0x01b7abfad3d35132de22b1f73fc80ead69ddfb92","0.00121244573146247","No"
"0xabe90f4aff160d1cf3eeb998c4fe9e27f60e8aff","100","No"
"0xdf5101316dbfb620e53fc0c24ebc2217bf75a87e","111.6782","No"
"0x42275eea81d6eba5ba00718e85af8080dd38069d","100","No"
"0x2f0ef6f335e89d75425a0df0952dd2d944384388","492.11563458","No"
"0x7d7d23e48136e22af5326401e6b48d5fd7f27280","46.9212761174411","No"
"0xdb40d4f54c44fb3ba2b24bbfc37074f76b6ec91e","4209.35822034367","No"
"0xfac82e4e9ceb61b8aab8e74583497c78c122ea1a","786.780314321298","No"
"0xfe1e4447f5b124227fe45c5e7f0b9c878cf782c3","27234.4510028372","No"
"0x04ef765d15a092520b49837f26229c5c34346307","0.490974576029548","No"
"0xa8f459ef4ab471f1876da8ad78ce2ed7343c5b32","60.32922","No"
"0x9cc4d62515700a153f5355c8069b82c93e2b44a9","58.7799518275569","No"
